state,date,new_cases,avg_cases,color
Rhode Island,2020-07-19,0,60.285714285714285,red
Rhode Island,2020-07-20,111,62.42857142857143,red
Rhode Island,2020-07-21,82,61.57142857142857,red
Rhode Island,2020-07-22,76,61.57142857142857,red
Rhode Island,2020-07-23,86,61.57142857142857,red
Rhode Island,2020-07-24,76,87.28571428571429,red
Rhode Island,2020-07-25,0,105.57142857142857,red
Rhode Island,2020-07-26,0,105.42857142857143,red
Rhode Island,2020-07-27,291,114.57142857142857,red
Rhode Island,2020-07-28,210,121.0,red
Rhode Island,2020-07-29,75,145.2,red
Rhode Island,2020-07-30,150,181.5,red
South Carolina,2020-03-06,0,1.25,red
South Carolina,2020-03-07,0,1.4,red
South Carolina,2020-03-08,4,1.3333333333333333,red
South Carolina,2020-03-09,1,1.4285714285714286,red
South Carolina,2020-03-10,2,1.5714285714285714,red
South Carolina,2020-03-11,1,2.4285714285714284,red
South Carolina,2020-03-12,2,3.142857142857143,red
South Carolina,2020-03-13,1,3.7142857142857144,red
South Carolina,2020-03-14,6,5.428571428571429,red
South Carolina,2020-03-15,9,7.142857142857143,red
South Carolina,2020-03-16,5,9.857142857142858,red
South Carolina,2020-03-17,14,16.142857142857142,red
South Carolina,2020-03-18,13,21.857142857142858,red
South Carolina,2020-03-19,21,23.714285714285715,red
South Carolina,2020-03-20,45,38.0,red
South Carolina,2020-03-21,46,42.142857142857146,red
South Carolina,2020-03-22,22,52.142857142857146,red
South Carolina,2020-03-23,105,53.57142857142857,red
South Carolina,2020-03-24,43,59.42857142857143,red
South Carolina,2020-03-25,83,69.85714285714286,red
South Carolina,2020-03-26,31,83.0,red
South Carolina,2020-03-27,86,89.42857142857143,red
South Carolina,2020-03-28,119,105.85714285714286,red
South Carolina,2020-03-29,114,124.0,red
South Carolina,2020-03-30,150,156.85714285714286,red
South Carolina,2020-03-31,158,165.42857142857142,red
South Carolina,2020-04-01,210,179.42857142857142,red
South Carolina,2020-04-02,261,182.0,red
South Carolina,2020-04-03,146,186.71428571428572,red
South Carolina,2020-04-04,217,190.57142857142858,red
South Carolina,2020-04-05,132,179.85714285714286,red
South Carolina,2020-04-06,183,176.85714285714286,red
South Carolina,2020-04-07,185,195.0,red
South Carolina,2020-04-08,135,184.28571428571428,red
South Carolina,2020-04-09,240,181.42857142857142,red
South Carolina,2020-04-10,273,172.42857142857142,red
South Carolina,2020-04-11,142,162.28571428571428,red
South Carolina,2020-04-12,112,157.71428571428572,red
South Carolina,2020-04-13,120,162.71428571428572,red
South Carolina,2020-04-14,114,145.85714285714286,red
South Carolina,2020-04-15,103,148.42857142857142,red
South Carolina,2020-04-16,275,151.14285714285714,red
South Carolina,2020-04-17,155,142.85714285714286,red
South Carolina,2020-04-18,160,150.71428571428572,red
South Carolina,2020-04-19,131,157.85714285714286,red
South Carolina,2020-04-20,62,140.85714285714286,red
South Carolina,2020-04-21,169,140.57142857142858,red
South Carolina,2020-04-22,153,143.85714285714286,red
South Carolina,2020-04-23,156,159.0,red
South Carolina,2020-04-24,153,167.71428571428572,red
South Carolina,2020-04-25,183,161.0,red
South Carolina,2020-04-26,237,160.0,red
South Carolina,2020-04-27,123,168.28571428571428,red
South Carolina,2020-04-28,122,169.71428571428572,red
South Carolina,2020-04-29,146,176.57142857142858,red
South Carolina,2020-04-30,214,162.28571428571428,red
South Carolina,2020-05-01,163,163.42857142857142,red
South Carolina,2020-05-02,231,158.0,red
South Carolina,2020-05-03,137,150.71428571428572,red
South Carolina,2020-05-04,131,149.57142857142858,red
South Carolina,2020-05-05,84,158.42857142857142,red
South Carolina,2020-05-06,95,148.85714285714286,red
South Carolina,2020-05-07,206,146.71428571428572,red
South Carolina,2020-05-08,225,147.85714285714286,red
South Carolina,2020-05-09,164,155.14285714285714,red
South Carolina,2020-05-10,122,156.28571428571428,red
South Carolina,2020-05-11,139,149.57142857142858,red
South Carolina,2020-05-12,135,148.57142857142858,red
South Carolina,2020-05-13,103,161.42857142857142,red
South Carolina,2020-05-14,159,166.14285714285714,red
South Carolina,2020-05-15,218,164.28571428571428,red
South Carolina,2020-05-16,254,161.28571428571428,red
South Carolina,2020-05-17,155,163.57142857142858,red
South Carolina,2020-05-18,126,170.0,red
South Carolina,2020-05-19,114,175.85714285714286,red
South Carolina,2020-05-20,119,176.28571428571428,red
South Carolina,2020-05-21,204,182.85714285714286,red
South Carolina,2020-05-22,259,176.57142857142858,red
South Carolina,2020-05-23,257,194.28571428571428,red
South Carolina,2020-05-24,201,206.85714285714286,red
South Carolina,2020-05-25,82,201.28571428571428,red
South Carolina,2020-05-26,238,213.28571428571428,red
South Carolina,2020-05-27,207,214.14285714285714,red
South Carolina,2020-05-28,165,252.14285714285714,red
South Carolina,2020-05-29,343,281.42857142857144,red
South Carolina,2020-05-30,263,285.57142857142856,red
South Carolina,2020-05-31,467,289.7142857142857,red
South Carolina,2020-06-01,287,316.7142857142857,red
South Carolina,2020-06-02,267,331.7142857142857,red
South Carolina,2020-06-03,236,360.2857142857143,red
South Carolina,2020-06-04,354,346.42857142857144,red
South Carolina,2020-06-05,448,378.85714285714283,red
South Carolina,2020-06-06,463,401.85714285714283,red
South Carolina,2020-06-07,370,444.0,red
South Carolina,2020-06-08,514,490.85714285714283,red
South Carolina,2020-06-09,428,531.0,red
South Carolina,2020-06-10,531,577.0,red
South Carolina,2020-06-11,682,644.2857142857143,red
South Carolina,2020-06-12,729,654.4285714285714,red
South Carolina,2020-06-13,785,681.0,red
South Carolina,2020-06-14,841,685.2857142857143,red
South Carolina,2020-06-15,585,729.5714285714286,red
South Carolina,2020-06-16,614,780.1428571428571,red
South Carolina,2020-06-17,561,833.0,red
South Carolina,2020-06-18,992,842.4285714285714,red
South Carolina,2020-06-19,1083,902.8571428571429,red
South Carolina,2020-06-20,1155,945.4285714285714,red
South Carolina,2020-06-21,907,1048.7142857142858,red
South Carolina,2020-06-22,1008,1067.7142857142858,red
South Carolina,2020-06-23,912,1100.5714285714287,red
South Carolina,2020-06-24,1284,1164.7142857142858,red
South Carolina,2020-06-25,1125,1232.4285714285713,red
South Carolina,2020-06-26,1313,1277.5714285714287,red
South Carolina,2020-06-27,1604,1398.0,red
South Carolina,2020-06-28,1381,1431.7142857142858,red
South Carolina,2020-06-29,1324,1525.5714285714287,red
South Carolina,2020-06-30,1755,1599.5714285714287,red
South Carolina,2020-07-01,1520,1635.2857142857142,red
South Carolina,2020-07-02,1782,1646.7142857142858,red
South Carolina,2020-07-03,1831,1676.5714285714287,red
South Carolina,2020-07-04,1854,1564.7142857142858,red
South Carolina,2020-07-05,1461,1570.0,red
South Carolina,2020-07-06,1533,1570.0,red
South Carolina,2020-07-07,972,1555.2857142857142,red
South Carolina,2020-07-08,1557,1616.142857142857,red
South Carolina,2020-07-09,1782,1685.857142857143,red
South Carolina,2020-07-10,1728,1684.0,red
South Carolina,2020-07-11,2280,1862.4285714285713,red
South Carolina,2020-07-12,1949,1905.142857142857,red
South Carolina,2020-07-13,1520,1913.142857142857,red
South Carolina,2020-07-14,2221,1948.7142857142858,red
South Carolina,2020-07-15,1856,1844.7142857142858,red
South Carolina,2020-07-16,1838,1905.4285714285713,red
South Carolina,2020-07-17,1977,1896.7142857142858,red
South Carolina,2020-07-18,1552,1849.7142857142858,red
South Carolina,2020-07-19,2374,1828.142857142857,red
South Carolina,2020-07-20,1459,1789.0,red
South Carolina,2020-07-21,1892,1792.4285714285713,red
South Carolina,2020-07-22,1705,1770.857142857143,red
South Carolina,2020-07-23,1564,1601.857142857143,red
South Carolina,2020-07-24,2001,1567.4285714285713,red
South Carolina,2020-07-25,1401,1538.857142857143,red
South Carolina,2020-07-26,1191,1543.4285714285713,red
South Carolina,2020-07-27,1218,1566.5714285714287,red
South Carolina,2020-07-28,1692,1494.1666666666667,red
South Carolina,2020-07-29,1737,1512.8,red
South Carolina,2020-07-30,1726,1593.25,red
South Dakota,2020-03-10,0,1.0,red
South Dakota,2020-03-11,3,0.8,red
South Dakota,2020-03-12,0,0.6666666666666666,red
South Dakota,2020-03-13,1,0.7142857142857143,red
South Dakota,2020-03-14,0,0.8571428571428571,red
South Dakota,2020-03-15,0,0.42857142857142855,red
South Dakota,2020-03-16,1,0.8571428571428571,red
South Dakota,2020-03-17,1,0.7142857142857143,red
South Dakota,2020-03-18,0,0.7142857142857143,red
South Dakota,2020-03-19,3,1.7142857142857142,red
South Dakota,2020-03-20,0,2.5714285714285716,red
South Dakota,2020-03-21,0,2.7142857142857144,red
South Dakota,2020-03-22,7,4.285714285714286,red
South Dakota,2020-03-23,7,4.571428571428571,red
South Dakota,2020-03-24,2,6.285714285714286,red
South Dakota,2020-03-25,11,7.714285714285714,red
South Dakota,2020-03-26,5,9.857142857142858,red
South Dakota,2020-03-27,12,10.285714285714286,red
South Dakota,2020-03-28,10,11.0,red
South Dakota,2020-03-29,22,12.571428571428571,red
South Dakota,2020-03-30,10,17.0,red
South Dakota,2020-03-31,7,18.428571428571427,red
South Dakota,2020-04-01,22,20.571428571428573,red
South Dakota,2020-04-02,36,21.428571428571427,red
South Dakota,2020-04-03,22,26.857142857142858,red
South Dakota,2020-04-04,25,30.428571428571427,red
South Dakota,2020-04-05,28,37.714285714285715,red
South Dakota,2020-04-06,48,40.285714285714285,red
South Dakota,2020-04-07,32,49.857142857142854,red
South Dakota,2020-04-08,73,59.142857142857146,red
South Dakota,2020-04-09,54,69.85714285714286,red
South Dakota,2020-04-10,89,82.71428571428571,red
South Dakota,2020-04-11,90,95.28571428571429,red
South Dakota,2020-04-12,103,110.71428571428571,red
South Dakota,2020-04-13,138,123.42857142857143,red
South Dakota,2020-04-14,120,125.0,red
South Dakota,2020-04-15,181,130.71428571428572,red
South Dakota,2020-04-16,143,129.42857142857142,red
South Dakota,2020-04-17,100,116.85714285714286,red
South Dakota,2020-04-18,130,109.71428571428571,red
South Dakota,2020-04-19,94,98.57142857142857,red
South Dakota,2020-04-20,50,92.14285714285714,red
South Dakota,2020-04-21,70,89.85714285714286,red
South Dakota,2020-04-22,103,86.57142857142857,red
South Dakota,2020-04-23,98,82.57142857142857,red
South Dakota,2020-04-24,84,80.14285714285714,red
South Dakota,2020-04-25,107,79.85714285714286,red
South Dakota,2020-04-26,66,73.85714285714286,red
South Dakota,2020-04-27,33,70.57142857142857,red
South Dakota,2020-04-28,68,69.28571428571429,red
South Dakota,2020-04-29,61,62.857142857142854,red
South Dakota,2020-04-30,75,59.57142857142857,red
South Dakota,2020-05-01,75,60.142857142857146,red
South Dakota,2020-05-02,62,58.0,red
South Dakota,2020-05-03,43,57.714285714285715,red
South Dakota,2020-05-04,37,65.0,red
South Dakota,2020-05-05,53,88.42857142857143,red
South Dakota,2020-05-06,59,115.14285714285714,red
South Dakota,2020-05-07,126,126.71428571428571,red
South Dakota,2020-05-08,239,135.28571428571428,red
South Dakota,2020-05-09,249,134.71428571428572,red
South Dakota,2020-05-10,124,136.14285714285714,red
South Dakota,2020-05-11,97,126.71428571428571,red
South Dakota,2020-05-12,49,106.14285714285714,red
South Dakota,2020-05-13,69,80.85714285714286,red
South Dakota,2020-05-14,60,67.14285714285714,red
South Dakota,2020-05-15,95,59.0,red
South Dakota,2020-05-16,72,60.285714285714285,red
South Dakota,2020-05-17,28,63.57142857142857,red
South Dakota,2020-05-18,40,55.0,red
South Dakota,2020-05-19,58,67.0,red
South Dakota,2020-05-20,92,72.71428571428571,red
South Dakota,2020-05-21,0,82.28571428571429,red
South Dakota,2020-05-22,179,79.85714285714286,red
South Dakota,2020-05-23,112,81.14285714285714,red
South Dakota,2020-05-24,95,76.14285714285714,red
South Dakota,2020-05-25,23,88.0,red
South Dakota,2020-05-26,67,72.85714285714286,red
South Dakota,2020-05-27,57,70.28571428571429,red
South Dakota,2020-05-28,83,61.42857142857143,red
South Dakota,2020-05-29,73,64.0,red
South Dakota,2020-05-30,94,59.0,red
South Dakota,2020-05-31,33,64.42857142857143,red
South Dakota,2020-06-01,41,64.85714285714286,red
South Dakota,2020-06-02,32,58.714285714285715,red
South Dakota,2020-06-03,95,58.142857142857146,red
South Dakota,2020-06-04,86,63.57142857142857,red
South Dakota,2020-06-05,30,62.42857142857143,red
South Dakota,2020-06-06,90,65.28571428571429,red
South Dakota,2020-06-07,71,63.285714285714285,red
South Dakota,2020-06-08,33,59.714285714285715,red
South Dakota,2020-06-09,52,66.42857142857143,red
South Dakota,2020-06-10,81,66.57142857142857,red
South Dakota,2020-06-11,61,65.71428571428571,red
South Dakota,2020-06-12,77,65.28571428571429,red
South Dakota,2020-06-13,91,63.285714285714285,red
South Dakota,2020-06-14,65,63.714285714285715,red
South Dakota,2020-06-15,30,63.42857142857143,red
South Dakota,2020-06-16,38,59.42857142857143,red
South Dakota,2020-06-17,84,56.0,red
South Dakota,2020-06-18,59,57.0,red
South Dakota,2020-06-19,49,56.857142857142854,red
South Dakota,2020-06-20,67,55.285714285714285,red
South Dakota,2020-06-21,72,52.714285714285715,red
South Dakota,2020-06-22,29,52.857142857142854,red
South Dakota,2020-06-23,27,53.857142857142854,red
South Dakota,2020-06-24,66,57.285714285714285,red
South Dakota,2020-06-25,60,54.857142857142854,red
South Dakota,2020-06-26,56,55.714285714285715,red
South Dakota,2020-06-27,91,58.714285714285715,red
South Dakota,2020-06-28,55,58.142857142857146,red
South Dakota,2020-06-29,35,59.142857142857146,red
South Dakota,2020-06-30,48,63.285714285714285,red
South Dakota,2020-07-01,62,57.42857142857143,red
South Dakota,2020-07-02,67,54.57142857142857,red
South Dakota,2020-07-03,85,55.57142857142857,red
South Dakota,2020-07-04,50,57.0,red
South Dakota,2020-07-05,35,59.42857142857143,red
South Dakota,2020-07-06,42,63.285714285714285,red
South Dakota,2020-07-07,58,60.42857142857143,red
South Dakota,2020-07-08,79,60.857142857142854,red
South Dakota,2020-07-09,94,62.285714285714285,red
South Dakota,2020-07-10,65,59.857142857142854,red
South Dakota,2020-07-11,53,58.42857142857143,red
South Dakota,2020-07-12,45,58.57142857142857,red
South Dakota,2020-07-13,25,51.142857142857146,red
South Dakota,2020-07-14,48,55.42857142857143,red
South Dakota,2020-07-15,80,58.285714285714285,red
South Dakota,2020-07-16,42,58.142857142857146,red
South Dakota,2020-07-17,95,59.857142857142854,red
South Dakota,2020-07-18,73,63.857142857142854,red
South Dakota,2020-07-19,44,60.714285714285715,red
South Dakota,2020-07-20,37,64.14285714285714,red
South Dakota,2020-07-21,76,58.714285714285715,red
South Dakota,2020-07-22,58,63.285714285714285,red
South Dakota,2020-07-23,66,69.85714285714286,red
South Dakota,2020-07-24,57,71.57142857142857,red
South Dakota,2020-07-25,105,67.57142857142857,red
South Dakota,2020-07-26,90,80.57142857142857,red
South Dakota,2020-07-27,49,77.42857142857143,red
South Dakota,2020-07-28,48,80.83333333333333,red
South Dakota,2020-07-29,149,76.0,red
South Dakota,2020-07-30,44,72.5,red
Tennessee,2020-03-05,0,0.5,red
Tennessee,2020-03-06,0,0.6,red
Tennessee,2020-03-07,0,1.0,red
Tennessee,2020-03-08,2,1.0,red
Tennessee,2020-03-09,1,2.4285714285714284,red
Tennessee,2020-03-10,3,3.5714285714285716,red
Tennessee,2020-03-11,1,4.428571428571429,red
Tennessee,2020-03-12,10,5.142857142857143,red
Tennessee,2020-03-13,8,6.857142857142857,red
Tennessee,2020-03-14,6,9.428571428571429,red
Tennessee,2020-03-15,7,12.857142857142858,red
Tennessee,2020-03-16,13,19.571428571428573,red
Tennessee,2020-03-17,21,30.142857142857142,red
Tennessee,2020-03-18,25,40.0,red
Tennessee,2020-03-19,57,55.0,red
Tennessee,2020-03-20,82,67.14285714285714,red
Tennessee,2020-03-21,75,86.42857142857143,red
Tennessee,2020-03-22,112,101.14285714285714,red
Tennessee,2020-03-23,98,118.0,red
Tennessee,2020-03-24,156,134.71428571428572,red
Tennessee,2020-03-25,128,150.14285714285714,red
Tennessee,2020-03-26,175,163.57142857142858,red
Tennessee,2020-03-27,199,171.28571428571428,red
Tennessee,2020-03-28,183,195.85714285714286,red
Tennessee,2020-03-29,206,269.0,red
Tennessee,2020-03-30,152,269.57142857142856,red
Tennessee,2020-03-31,328,264.57142857142856,red
Tennessee,2020-04-01,640,271.7142857142857,red
Tennessee,2020-04-02,179,281.2857142857143,red
Tennessee,2020-04-03,164,290.2857142857143,red
Tennessee,2020-04-04,233,280.14285714285717,red
Tennessee,2020-04-05,273,222.42857142857142,red
Tennessee,2020-04-06,215,226.85714285714286,red
Tennessee,2020-04-07,257,251.57142857142858,red
Tennessee,2020-04-08,236,245.42857142857142,red
Tennessee,2020-04-09,210,229.42857142857142,red
Tennessee,2020-04-10,337,247.14285714285714,red
Tennessee,2020-04-11,190,234.85714285714286,red
Tennessee,2020-04-12,161,231.14285714285714,red
Tennessee,2020-04-13,339,231.57142857142858,red
Tennessee,2020-04-14,171,232.85714285714286,red
Tennessee,2020-04-15,210,234.42857142857142,red
Tennessee,2020-04-16,213,240.0,red
Tennessee,2020-04-17,346,215.85714285714286,red
Tennessee,2020-04-18,201,237.57142857142858,red
Tennessee,2020-04-19,200,259.57142857142856,red
Tennessee,2020-04-20,170,298.85714285714283,red
Tennessee,2020-04-21,323,313.57142857142856,red
Tennessee,2020-04-22,364,327.7142857142857,red
Tennessee,2020-04-23,488,373.0,red
Tennessee,2020-04-24,449,392.14285714285717,red
Tennessee,2020-04-25,300,379.57142857142856,red
Tennessee,2020-04-26,517,367.7142857142857,red
Tennessee,2020-04-27,304,333.85714285714283,red
Tennessee,2020-04-28,235,451.85714285714283,red
Tennessee,2020-04-29,281,494.0,red
Tennessee,2020-04-30,251,490.85714285714283,red
Tennessee,2020-05-01,1275,506.2857142857143,red
Tennessee,2020-05-02,595,511.57142857142856,red
Tennessee,2020-05-03,495,497.42857142857144,red
Tennessee,2020-05-04,412,514.5714285714286,red
Tennessee,2020-05-05,272,356.42857142857144,red
Tennessee,2020-05-06,182,328.42857142857144,red
Tennessee,2020-05-07,371,312.7142857142857,red
Tennessee,2020-05-08,168,305.7142857142857,red
Tennessee,2020-05-09,399,317.42857142857144,red
Tennessee,2020-05-10,385,360.57142857142856,red
Tennessee,2020-05-11,363,354.2857142857143,red
Tennessee,2020-05-12,354,377.2857142857143,red
Tennessee,2020-05-13,484,361.2857142857143,red
Tennessee,2020-05-14,327,333.0,red
Tennessee,2020-05-15,329,334.85714285714283,red
Tennessee,2020-05-16,287,360.57142857142856,red
Tennessee,2020-05-17,187,324.7142857142857,red
Tennessee,2020-05-18,376,340.2857142857143,red
Tennessee,2020-05-19,534,349.57142857142856,red
Tennessee,2020-05-20,233,365.85714285714283,red
Tennessee,2020-05-21,436,389.2857142857143,red
Tennessee,2020-05-22,394,395.14285714285717,red
Tennessee,2020-05-23,401,379.85714285714283,red
Tennessee,2020-05-24,351,403.7142857142857,red
Tennessee,2020-05-25,417,399.0,red
Tennessee,2020-05-26,427,405.0,red
Tennessee,2020-05-27,400,415.85714285714283,red
Tennessee,2020-05-28,403,388.0,red
Tennessee,2020-05-29,436,387.0,red
Tennessee,2020-05-30,477,505.42857142857144,red
Tennessee,2020-05-31,156,523.4285714285714,red
Tennessee,2020-06-01,410,515.8571428571429,red
Tennessee,2020-06-02,1256,514.2857142857143,red
Tennessee,2020-06-03,526,526.1428571428571,red
Tennessee,2020-06-04,350,568.4285714285714,red
Tennessee,2020-06-05,425,567.8571428571429,red
Tennessee,2020-06-06,560,481.0,red
Tennessee,2020-06-07,452,479.2857142857143,red
Tennessee,2020-06-08,406,484.57142857142856,red
Tennessee,2020-06-09,648,488.42857142857144,red
Tennessee,2020-06-10,514,465.2857142857143,red
Tennessee,2020-06-11,387,480.42857142857144,red
Tennessee,2020-06-12,452,532.5714285714286,red
Tennessee,2020-06-13,398,536.8571428571429,red
Tennessee,2020-06-14,558,533.2857142857143,red
Tennessee,2020-06-15,771,548.2857142857143,red
Tennessee,2020-06-16,678,626.4285714285714,red
Tennessee,2020-06-17,489,658.1428571428571,red
Tennessee,2020-06-18,492,649.2857142857143,red
Tennessee,2020-06-19,999,615.7142857142857,red
Tennessee,2020-06-20,620,627.8571428571429,red
Tennessee,2020-06-21,496,672.8571428571429,red
Tennessee,2020-06-22,536,727.2857142857143,red
Tennessee,2020-06-23,763,742.7142857142857,red
Tennessee,2020-06-24,804,798.5714285714286,red
Tennessee,2020-06-25,873,746.5714285714286,red
Tennessee,2020-06-26,1107,876.1428571428571,red
Tennessee,2020-06-27,1011,971.0,red
Tennessee,2020-06-28,132,1076.857142857143,red
Tennessee,2020-06-29,1443,1211.5714285714287,red
Tennessee,2020-06-30,1427,1297.142857142857,red
Tennessee,2020-07-01,1545,1345.5714285714287,red
Tennessee,2020-07-02,1816,1488.5714285714287,red
Tennessee,2020-07-03,1706,1445.857142857143,red
Tennessee,2020-07-04,1350,1404.0,red
Tennessee,2020-07-05,1133,1485.142857142857,red
Tennessee,2020-07-06,1144,1479.2857142857142,red
Tennessee,2020-07-07,1134,1477.4285714285713,red
Tennessee,2020-07-08,2113,1535.5714285714287,red
Tennessee,2020-07-09,1775,1534.4285714285713,red
Tennessee,2020-07-10,1693,1729.4285714285713,red
Tennessee,2020-07-11,1757,1824.142857142857,red
Tennessee,2020-07-12,1125,1822.7142857142858,red
Tennessee,2020-07-13,2509,1899.4285714285713,red
Tennessee,2020-07-14,1797,1978.2857142857142,red
Tennessee,2020-07-15,2103,2076.714285714286,red
Tennessee,2020-07-16,2312,2153.4285714285716,red
Tennessee,2020-07-17,2245,2047.0,red
Tennessee,2020-07-18,2446,2087.714285714286,red
Tennessee,2020-07-19,1662,2093.8571428571427,red
Tennessee,2020-07-20,1764,2117.8571428571427,red
Tennessee,2020-07-21,2082,2085.0,red
Tennessee,2020-07-22,2146,1991.5714285714287,red
Tennessee,2020-07-23,2480,2164.285714285714,red
Tennessee,2020-07-24,2015,2275.0,red
Tennessee,2020-07-25,1792,2327.4285714285716,red
Tennessee,2020-07-26,2871,2281.8571428571427,red
Tennessee,2020-07-27,2539,2216.285714285714,red
Tennessee,2020-07-28,2449,2249.8333333333335,red
Tennessee,2020-07-29,1827,2341.4,red
Tennessee,2020-07-30,2021,2209.0,red
Texas,2020-02-12,0,0.25,red
Texas,2020-02-13,1,0.2,red
Texas,2020-02-14,0,0.16666666666666666,red
Texas,2020-02-15,0,0.14285714285714285,red
Texas,2020-02-16,0,0.14285714285714285,red
Texas,2020-02-17,0,0.0,red
Texas,2020-02-18,0,0.2857142857142857,red
Texas,2020-02-19,0,0.2857142857142857,red
Texas,2020-02-20,0,0.2857142857142857,red
Texas,2020-02-21,2,1.1428571428571428,red
Texas,2020-02-22,0,1.1428571428571428,red
Texas,2020-02-23,0,1.1428571428571428,red
Texas,2020-02-24,6,1.1428571428571428,red
Texas,2020-02-25,0,1.0,red
Texas,2020-02-26,0,1.0,red
Texas,2020-02-27,0,1.0,red
Texas,2020-02-28,1,0.14285714285714285,red
Texas,2020-02-29,0,0.14285714285714285,red
Texas,2020-03-01,0,0.2857142857142857,red
Texas,2020-03-02,0,0.8571428571428571,red
Texas,2020-03-03,0,1.1428571428571428,red
Texas,2020-03-04,1,1.1428571428571428,red
Texas,2020-03-05,4,1.7142857142857142,red
Texas,2020-03-06,3,1.8571428571428572,red
Texas,2020-03-07,0,2.857142857142857,red
Texas,2020-03-08,4,3.0,red
Texas,2020-03-09,1,3.5714285714285716,red
Texas,2020-03-10,7,5.571428571428571,red
Texas,2020-03-11,2,7.142857142857143,red
Texas,2020-03-12,8,8.142857142857142,red
Texas,2020-03-13,17,9.0,red
Texas,2020-03-14,11,10.714285714285714,red
Texas,2020-03-15,11,19.0,red
Texas,2020-03-16,7,29.571428571428573,red
Texas,2020-03-17,19,46.857142857142854,red
Texas,2020-03-18,60,68.28571428571429,red
Texas,2020-03-19,82,79.85714285714286,red
Texas,2020-03-20,138,91.57142857142857,red
Texas,2020-03-21,161,107.28571428571429,red
Texas,2020-03-22,92,138.0,red
Texas,2020-03-23,89,184.85714285714286,red
Texas,2020-03-24,129,226.42857142857142,red
Texas,2020-03-25,275,262.0,red
Texas,2020-03-26,410,297.57142857142856,red
Texas,2020-03-27,429,333.85714285714283,red
Texas,2020-03-28,410,390.14285714285717,red
Texas,2020-03-29,341,467.14285714285717,red
Texas,2020-03-30,343,487.14285714285717,red
Texas,2020-03-31,523,543.1428571428571,red
Texas,2020-04-01,814,597.8571428571429,red
Texas,2020-04-02,550,627.8571428571429,red
Texas,2020-04-03,821,726.4285714285714,red
Texas,2020-04-04,793,768.5714285714286,red
Texas,2020-04-05,551,785.0,red
Texas,2020-04-06,1033,917.1428571428571,red
Texas,2020-04-07,818,931.1428571428571,red
Texas,2020-04-08,929,948.8571428571429,red
Texas,2020-04-09,1475,951.2857142857143,red
Texas,2020-04-10,919,905.2857142857143,red
Texas,2020-04-11,917,905.0,red
Texas,2020-04-12,568,887.0,red
Texas,2020-04-13,711,793.7142857142857,red
Texas,2020-04-14,816,834.2857142857143,red
Texas,2020-04-15,803,817.0,red
Texas,2020-04-16,822,809.2857142857143,red
Texas,2020-04-17,1203,792.5714285714286,red
Texas,2020-04-18,796,806.5714285714286,red
Texas,2020-04-19,514,809.0,red
Texas,2020-04-20,594,825.4285714285714,red
Texas,2020-04-21,914,788.4285714285714,red
Texas,2020-04-22,820,795.2857142857143,red
Texas,2020-04-23,937,824.0,red
Texas,2020-04-24,944,846.8571428571429,red
Texas,2020-04-25,844,845.5714285714286,red
Texas,2020-04-26,715,867.1428571428571,red
Texas,2020-04-27,754,909.4285714285714,red
Texas,2020-04-28,905,956.0,red
Texas,2020-04-29,971,991.2857142857143,red
Texas,2020-04-30,1233,1012.8571428571429,red
Texas,2020-05-01,1270,1024.4285714285713,red
Texas,2020-05-02,1091,1059.7142857142858,red
Texas,2020-05-03,866,1086.0,red
Texas,2020-05-04,835,1087.142857142857,red
Texas,2020-05-05,1152,1085.857142857143,red
Texas,2020-05-06,1155,1059.4285714285713,red
Texas,2020-05-07,1241,1105.4285714285713,red
Texas,2020-05-08,1261,1122.0,red
Texas,2020-05-09,906,1151.7142857142858,red
Texas,2020-05-10,1188,1197.2857142857142,red
Texas,2020-05-11,951,1212.4285714285713,red
Texas,2020-05-12,1360,1292.0,red
Texas,2020-05-13,1474,1288.142857142857,red
Texas,2020-05-14,1347,1255.857142857143,red
Texas,2020-05-15,1818,1257.142857142857,red
Texas,2020-05-16,879,1247.4285714285713,red
Texas,2020-05-17,962,1221.0,red
Texas,2020-05-18,960,1181.7142857142858,red
Texas,2020-05-19,1292,1054.5714285714287,red
Texas,2020-05-20,1289,1083.5714285714287,red
Texas,2020-05-21,1072,1031.7142857142858,red
Texas,2020-05-22,928,957.4285714285714,red
Texas,2020-05-23,1082,927.5714285714286,red
Texas,2020-05-24,599,962.2857142857143,red
Texas,2020-05-25,440,1054.142857142857,red
Texas,2020-05-26,1083,1100.5714285714287,red
Texas,2020-05-27,1532,1135.0,red
Texas,2020-05-28,1715,1274.857142857143,red
Texas,2020-05-29,1253,1370.142857142857,red
Texas,2020-05-30,1323,1484.7142857142858,red
Texas,2020-05-31,1578,1491.5714285714287,red
Texas,2020-06-01,1107,1501.4285714285713,red
Texas,2020-06-02,1885,1607.142857142857,red
Texas,2020-06-03,1580,1668.7142857142858,red
Texas,2020-06-04,1784,1567.7142857142858,red
Texas,2020-06-05,1993,1606.4285714285713,red
Texas,2020-06-06,1754,1615.0,red
Texas,2020-06-07,871,1746.4285714285713,red
Texas,2020-06-08,1378,1777.4285714285713,red
Texas,2020-06-09,1945,1815.4285714285713,red
Texas,2020-06-10,2500,1863.2857142857142,red
Texas,2020-06-11,2001,1942.0,red
Texas,2020-06-12,2259,2057.1428571428573,red
Texas,2020-06-13,2089,2386.0,red
Texas,2020-06-14,1422,2527.8571428571427,red
